ocd-division/country:ca/cd:1001,Division No. 1
ocd-division/country:ca/cd:1002,Division No. 2
ocd-division/country:ca/cd:1003,Division No. 3
ocd-division/country:ca/cd:1004,Division No. 4
ocd-division/country:ca/cd:1005,Division No. 5
ocd-division/country:ca/cd:1006,Division No. 6
ocd-division/country:ca/cd:1007,Division No. 7
ocd-division/country:ca/cd:1008,Division No. 8
ocd-division/country:ca/cd:1009,Division No. 9
ocd-division/country:ca/cd:1010,Division No. 10
ocd-division/country:ca/cd:1011,Division No. 11
ocd-division/country:ca/cd:1101,Kings
ocd-division/country:ca/cd:1102,Queens
ocd-division/country:ca/cd:1103,Prince
ocd-division/country:ca/cd:1201,Shelburne
ocd-division/country:ca/cd:1202,Yarmouth
ocd-division/country:ca/cd:1203,Digby
ocd-division/country:ca/cd:1204,Queens
ocd-division/country:ca/cd:1205,Annapolis
ocd-division/country:ca/cd:1206,Lunenburg
ocd-division/country:ca/cd:1207,Kings
ocd-division/country:ca/cd:1208,Hants
ocd-division/country:ca/cd:1209,Halifax
ocd-division/country:ca/cd:1210,Colchester
ocd-division/country:ca/cd:1211,Cumberland
ocd-division/country:ca/cd:1212,Pictou
ocd-division/country:ca/cd:1213,Guysborough
ocd-division/country:ca/cd:1214,Antigonish
ocd-division/country:ca/cd:1215,Inverness
ocd-division/country:ca/cd:1216,Richmond
ocd-division/country:ca/cd:1217,Cape Breton
ocd-division/country:ca/cd:1218,Victoria
ocd-division/country:ca/cd:1301,Saint John
ocd-division/country:ca/cd:1302,Charlotte
ocd-division/country:ca/cd:1303,Sunbury
ocd-division/country:ca/cd:1304,Queens
ocd-division/country:ca/cd:1305,Kings
ocd-division/country:ca/cd:1306,Albert
ocd-division/country:ca/cd:1307,Westmorland
ocd-division/country:ca/cd:1308,Kent
ocd-division/country:ca/cd:1309,Northumberland
ocd-division/country:ca/cd:1310,York
ocd-division/country:ca/cd:1311,Carleton
ocd-division/country:ca/cd:1312,Victoria
ocd-division/country:ca/cd:1313,Madawaska
ocd-division/country:ca/cd:1314,Restigouche
ocd-division/country:ca/cd:1315,Gloucester
ocd-division/country:ca/cd:2401,Les Îles-de-la-Madeleine
ocd-division/country:ca/cd:2402,Le Rocher-Percé
ocd-division/country:ca/cd:2403,La Côte-de-Gaspé
ocd-division/country:ca/cd:2404,La Haute-Gaspésie
ocd-division/country:ca/cd:2405,Bonaventure
ocd-division/country:ca/cd:2406,Avignon
ocd-division/country:ca/cd:2407,La Matapédia
ocd-division/country:ca/cd:2408,Matane
ocd-division/country:ca/cd:2409,La Mitis
ocd-division/country:ca/cd:2410,Rimouski-Neigette
ocd-division/country:ca/cd:2411,Les Basques
ocd-division/country:ca/cd:2412,Rivière-du-Loup
ocd-division/country:ca/cd:2413,Témiscouata
ocd-division/country:ca/cd:2414,Kamouraska
ocd-division/country:ca/cd:2415,Charlevoix-Est
ocd-division/country:ca/cd:2416,Charlevoix
ocd-division/country:ca/cd:2417,L'Islet
ocd-division/country:ca/cd:2418,Montmagny
ocd-division/country:ca/cd:2419,Bellechasse
ocd-division/country:ca/cd:2420,L'Île-d'Orléans
ocd-division/country:ca/cd:2421,La Côte-de-Beaupré
ocd-division/country:ca/cd:2422,La Jacques-Cartier
ocd-division/country:ca/cd:2423,Québec
ocd-division/country:ca/cd:2425,Lévis
ocd-division/country:ca/cd:2426,La Nouvelle-Beauce
ocd-division/country:ca/cd:2427,Robert-Cliche
ocd-division/country:ca/cd:2428,Les Etchemins
ocd-division/country:ca/cd:2429,Beauce-Sartigan
ocd-division/country:ca/cd:2430,Le Granit
ocd-division/country:ca/cd:2431,Les Appalaches
ocd-division/country:ca/cd:2432,L'Érable
ocd-division/country:ca/cd:2433,Lotbinière
ocd-division/country:ca/cd:2434,Portneuf
ocd-division/country:ca/cd:2435,Mékinac
ocd-division/country:ca/cd:2436,Shawinigan
ocd-division/country:ca/cd:2437,Francheville
ocd-division/country:ca/cd:2438,Bécancour
