id,data_catalog
ocd-division/country:ca,http://www.data.gc.ca/
ocd-division/country:ca/cd:3519,http://www.york.ca/opendata
ocd-division/country:ca/cd:3521,http://opendata.peelregion.ca/
ocd-division/country:ca/cd:3526,http://www.niagararegion.ca/government/opendata/default.aspx
ocd-division/country:ca/cd:3530,http://www.regionofwaterloo.ca/opendata
ocd-division/country:ca/cd:5937,http://www.rdno.ca/index.php/maps/digital-data
ocd-division/country:ca/csd:1209034,https://www.halifaxopendata.ca/
ocd-division/country:ca/csd:1310032,http://www.fredericton.ca/en/citygovernment/DataMain.asp
ocd-division/country:ca/csd:2423027,http://donnees.ville.quebec.qc.ca/
ocd-division/country:ca/csd:2443027,http://donnees.ville.sherbrooke.qc.ca/
ocd-division/country:ca/csd:2466023,http://donnees.ville.montreal.qc.ca/
ocd-division/country:ca/csd:2481017,http://www.gatineau.ca/donneesouvertes/
ocd-division/country:ca/csd:3506008,http://data.ottawa.ca/
ocd-division/country:ca/csd:3510010,http://www.cityofkingston.ca/explore/data-catalogue
ocd-division/country:ca/csd:3520005,http://www.toronto.ca/open
ocd-division/country:ca/csd:3521005,http://www.mississauga.ca/portal/residents/publicationsopendatacatalogue
ocd-division/country:ca/csd:3521010,http://www.brampton.ca/EN/City-Hall/OpenGov/Pages/Welcome.aspx
ocd-division/country:ca/csd:3523008,http://openguelph.wpengine.com/open-data-guelph/
ocd-division/country:ca/csd:3524001,http://oakville.ca/data/
ocd-division/country:ca/csd:3524002,http://cms.burlington.ca/Page7429.aspx
ocd-division/country:ca/csd:3524009,http://icreateopendata.public.esolutionsgroup.ca/
ocd-division/country:ca/csd:3525005,http://www.hamilton.ca/ProjectsInitiatives/OpenData/
ocd-division/country:ca/csd:3526032,http://www.welland.ca/open/Opendata.asp
ocd-division/country:ca/csd:3526043,http://www.niagarafalls.ca/services/open/data
ocd-division/country:ca/csd:3530013,http://app.kitchener.ca/opendata/
ocd-division/country:ca/csd:3530016,http://opendata.waterloo.ca/
ocd-division/country:ca/csd:3536020,http://www.chatham-kent.ca/sp_training/OpenData/Pages/DataCatalogue.aspx
ocd-division/country:ca/csd:3537039,http://www.citywindsor.ca/003713.asp
ocd-division/country:ca/csd:3539036,http://www.london.ca/city-hall/open-data/Pages/Open-Data-Data-Catalogue.aspx
ocd-division/country:ca/csd:3558004,http://www.thunderbay.ca/Living/Getting_Around/Thunder_Bay_Transit/Developers_-_Open_Data.htm
ocd-division/country:ca/csd:4607062,http://opengov.brandon.ca/open-government.aspx
ocd-division/country:ca/csd:4611040,https://data.winnipeg.ca/
ocd-division/country:ca/csd:4706027,http://www.regina.ca/residents/open-government/data/
ocd-division/country:ca/csd:4711066,http://opendata-saskatoon.cloudapp.net/
ocd-division/country:ca/csd:4801006,http://data.medicinehat.ca/
ocd-division/country:ca/csd:4806016,https://cityonline.calgary.ca/opendata
ocd-division/country:ca/csd:4808011,http://data.reddeer.ca/
ocd-division/country:ca/csd:4811052,http://www.strathcona.ca/local-government/strathcona-county-elections/election-2013-open-data/
ocd-division/country:ca/csd:4811061,http://data.edmonton.ca/
ocd-division/country:ca/csd:4815035,http://www.banffopendata.ca/
ocd-division/country:ca/csd:4819006,http://data.countygp.ab.ca/
ocd-division/country:ca/csd:5909020,http://www.chilliwack.com/main/page.cfm?id=2329
ocd-division/country:ca/csd:5915001,http://www.tol.ca/ServicesContact/OpenData/OpenDataCatalogue.aspx
ocd-division/country:ca/csd:5915004,http://www.surrey.ca/city-services/658.aspx
ocd-division/country:ca/csd:5915022,http://data.vancouver.ca/datacatalogue/index.htm
ocd-division/country:ca/csd:5915046,http://geoweb.dnv.org/data/
ocd-division/country:ca/csd:5917021,http://www.saanich.ca/data/catalogue/index.php
ocd-division/country:ca/csd:5917034,http://www.victoria.ca/EN/main/city/open-data-catalogue.html
ocd-division/country:ca/csd:5921007,http://data.nanaimo.ca/
ocd-division/country:ca/csd:5921023,http://data.civicinfo.ca/organization/qualicum-beach-town
ocd-division/country:ca/csd:5933042,http://www.kamloops.ca/downloads/maps/launch.htm
ocd-division/country:ca/csd:5935010,http://www.kelowna.ca/CM/Page3936.aspx
ocd-division/country:ca/csd:5937014,http://www.vernon.ca/map/
ocd-division/country:ca/csd:5953023,http://princegeorge.ca/cityservices/online/odc/Pages/Documents.aspx
ocd-division/country:ca/csd:6001009,http://data.whitehorse.ca/
ocd-division/country:ca/province:ab,http://data.alberta.ca/
ocd-division/country:ca/province:bc,http://www.data.gov.bc.ca/
ocd-division/country:ca/province:nl,http://opendata.gov.nl.ca
ocd-division/country:ca/province:on,http://www.ontario.ca/government/open-data-ontario
ocd-division/country:ca/province:qc,http://data.gouv.qc.ca/
