ocd-division/country:ca/province:bc/ped:abm,Abbotsford-Mission
ocd-division/country:ca/province:bc/ped:abs,Abbotsford South
ocd-division/country:ca/province:bc/ped:abw,Abbotsford West
ocd-division/country:ca/province:bc/ped:apr,Alberni-Pacific Rim
ocd-division/country:ca/province:bc/ped:bds,Boundary-Similkameen
ocd-division/country:ca/province:bc/ped:bnd,Burnaby-Deer Lake
ocd-division/country:ca/province:bc/ped:bne,Burnaby-Edmonds
ocd-division/country:ca/province:bc/ped:bnl,Burnaby-Lougheed
ocd-division/country:ca/province:bc/ped:bnn,Burnaby North
ocd-division/country:ca/province:bc/ped:cbc,Cariboo-Chilcotin
ocd-division/country:ca/province:bc/ped:cbn,Cariboo North
ocd-division/country:ca/province:bc/ped:chc,Chilliwack
ocd-division/country:ca/province:bc/ped:chh,Chilliwack-Hope
ocd-division/country:ca/province:bc/ped:clr,Columbia River-Revelstoke
ocd-division/country:ca/province:bc/ped:cmx,Comox Valley
ocd-division/country:ca/province:bc/ped:cqb,Coquitlam-Burke Mountain
ocd-division/country:ca/province:bc/ped:cqm,Coquitlam-Maillardville
ocd-division/country:ca/province:bc/ped:cwv,Cowichan Valley
ocd-division/country:ca/province:bc/ped:dln,Delta North
ocd-division/country:ca/province:bc/ped:dls,Delta South
ocd-division/country:ca/province:bc/ped:esr,Esquimalt-Royal Roads
ocd-division/country:ca/province:bc/ped:fla,Fort Langley-Aldergrove
ocd-division/country:ca/province:bc/ped:frn,Fraser-Nicola
ocd-division/country:ca/province:bc/ped:jdf,Juan de Fuca
ocd-division/country:ca/province:bc/ped:kan,Kamloops-North Thompson
ocd-division/country:ca/province:bc/ped:kas,Kamloops-South Thompson
ocd-division/country:ca/province:bc/ped:kla,Kelowna-Lake Country
ocd-division/country:ca/province:bc/ped:kmi,Kelowna-Mission
ocd-division/country:ca/province:bc/ped:koe,Kootenay East
ocd-division/country:ca/province:bc/ped:kow,Kootenay West
ocd-division/country:ca/province:bc/ped:lly,Langley
ocd-division/country:ca/province:bc/ped:mrm,Maple Ridge-Mission
ocd-division/country:ca/province:bc/ped:mrp,Maple Ridge-Pitt Meadows
ocd-division/country:ca/province:bc/ped:nan,Nanaimo
ocd-division/country:ca/province:bc/ped:ncw,Nanaimo-North Cowichan
ocd-division/country:ca/province:bc/ped:nec,Nechako Lakes
ocd-division/country:ca/province:bc/ped:nel,Nelson-Creston
ocd-division/country:ca/province:bc/ped:new,New Westminster
ocd-division/country:ca/province:bc/ped:noc,North Coast
ocd-division/country:ca/province:bc/ped:noi,North Island
ocd-division/country:ca/province:bc/ped:nvl,North Vancouver-Lonsdale
ocd-division/country:ca/province:bc/ped:nvs,North Vancouver-Seymour
ocd-division/country:ca/province:bc/ped:obg,Oak Bay-Gordon Head
ocd-division/country:ca/province:bc/ped:paq,Parksville-Qualicum
ocd-division/country:ca/province:bc/ped:pcn,Peace River North
ocd-division/country:ca/province:bc/ped:pcs,Peace River South
ocd-division/country:ca/province:bc/ped:pen,Penticton
ocd-division/country:ca/province:bc/ped:poc,Port Coquitlam
ocd-division/country:ca/province:bc/ped:pom,Port Moody-Coquitlam
ocd-division/country:ca/province:bc/ped:por,Powell River-Sunshine Coast
ocd-division/country:ca/province:bc/ped:prm,Prince George-Mackenzie
ocd-division/country:ca/province:bc/ped:prv,Prince George-Valemount
ocd-division/country:ca/province:bc/ped:rcc,Richmond Centre
ocd-division/country:ca/province:bc/ped:rce,Richmond East
ocd-division/country:ca/province:bc/ped:rcs,Richmond-Steveston
ocd-division/country:ca/province:bc/ped:san,Saanich North and the Islands
ocd-division/country:ca/province:bc/ped:sas,Saanich South
ocd-division/country:ca/province:bc/ped:shu,Shuswap
ocd-division/country:ca/province:bc/ped:ske,Skeena
ocd-division/country:ca/province:bc/ped:skn,Stikine
ocd-division/country:ca/province:bc/ped:src,Surrey-Cloverdale
ocd-division/country:ca/province:bc/ped:srf,Surrey-Fleetwood
ocd-division/country:ca/province:bc/ped:srg,Surrey-Green Timbers
ocd-division/country:ca/province:bc/ped:srn,Surrey-Newton
ocd-division/country:ca/province:bc/ped:srp,Surrey-Panorama
ocd-division/country:ca/province:bc/ped:srt,Surrey-Tynehead
ocd-division/country:ca/province:bc/ped:swh,Surrey-Whalley
ocd-division/country:ca/province:bc/ped:swr,Surrey-White Rock
ocd-division/country:ca/province:bc/ped:vfa,Vancouver-Fairview
ocd-division/country:ca/province:bc/ped:vfc,Vancouver-False Creek
ocd-division/country:ca/province:bc/ped:vfv,Vancouver-Fraserview
ocd-division/country:ca/province:bc/ped:vha,Vancouver-Hastings
ocd-division/country:ca/province:bc/ped:vke,Vancouver-Kensington
ocd-division/country:ca/province:bc/ped:vki,Vancouver-Kingsway
ocd-division/country:ca/province:bc/ped:vla,Vancouver-Langara
ocd-division/country:ca/province:bc/ped:vmp,Vancouver-Mount Pleasant
ocd-division/country:ca/province:bc/ped:vnp,Vancouver-Point Grey
ocd-division/country:ca/province:bc/ped:vnq,Vancouver-Quilchena
ocd-division/country:ca/province:bc/ped:vnw,Vancouver-West End
ocd-division/country:ca/province:bc/ped:vrm,Vernon-Monashee
ocd-division/country:ca/province:bc/ped:vtb,Victoria-Beacon Hill
ocd-division/country:ca/province:bc/ped:vts,Victoria-Swan Lake
ocd-division/country:ca/province:bc/ped:wca,West Vancouver-Capilano
ocd-division/country:ca/province:bc/ped:wss,West Vancouver-Sea to Sky
ocd-division/country:ca/province:bc/ped:wtk,Westside-Kelowna
