ocd-division/country:ca/province:nl/ped:baie-verte-springdale,Baie Verte—Springdale
ocd-division/country:ca/province:nl/ped:bay-of-islands,Bay of Islands
ocd-division/country:ca/province:nl/ped:bellevue,Bellevue
ocd-division/country:ca/province:nl/ped:bonavista-north,Bonavista North
ocd-division/country:ca/province:nl/ped:bonavista-south,Bonavista South
ocd-division/country:ca/province:nl/ped:burgeo-la-poile,Burgeo—La Poile
ocd-division/country:ca/province:nl/ped:burin-placentia-west,Burin—Placentia West
ocd-division/country:ca/province:nl/ped:cape-st-francis,Cape St. Francis
ocd-division/country:ca/province:nl/ped:carbonear-harbour-grace,Carbonear—Harbour Grace
ocd-division/country:ca/province:nl/ped:cartwright-l-anse-au-clair,Cartwright—L'Anse Au Clair
ocd-division/country:ca/province:nl/ped:conception-bay-east-bell-island,Conception Bay East—Bell Island
ocd-division/country:ca/province:nl/ped:conception-bay-south,Conception Bay South
ocd-division/country:ca/province:nl/ped:exploits,Exploits
ocd-division/country:ca/province:nl/ped:ferryland,Ferryland
ocd-division/country:ca/province:nl/ped:fortune-bay-cape-la-hune,Fortune Bay—Cape La Hune
ocd-division/country:ca/province:nl/ped:gander,Gander
ocd-division/country:ca/province:nl/ped:grand-bank,Grand Bank
ocd-division/country:ca/province:nl/ped:grand-falls-windsor-buchans,Grand Falls-Windsor—Buchans
ocd-division/country:ca/province:nl/ped:grand-falls-windsor-green-bay-south,Grand Falls-Windsor—Green Bay South
ocd-division/country:ca/province:nl/ped:harbour-main,Harbour Main
ocd-division/country:ca/province:nl/ped:humber-east,Humber East
ocd-division/country:ca/province:nl/ped:humber-valley,Humber Valley
ocd-division/country:ca/province:nl/ped:humber-west,Humber West
ocd-division/country:ca/province:nl/ped:kilbride,Kilbride
ocd-division/country:ca/province:nl/ped:labrador-west,Labrador West
ocd-division/country:ca/province:nl/ped:lake-melville,Lake Melville
ocd-division/country:ca/province:nl/ped:lewisporte,Lewisporte
ocd-division/country:ca/province:nl/ped:mount-pearl-north,Mount Pearl North
ocd-division/country:ca/province:nl/ped:mount-pearl-south,Mount Pearl South
ocd-division/country:ca/province:nl/ped:placentia-st-mary-s,Placentia—St. Mary's
ocd-division/country:ca/province:nl/ped:port-au-port,Port au Port
ocd-division/country:ca/province:nl/ped:port-de-grave,Port De Grave
ocd-division/country:ca/province:nl/ped:signal-hill-quidi-vidi,Signal Hill—Quidi Vidi
ocd-division/country:ca/province:nl/ped:st-barbe,St. Barbe
ocd-division/country:ca/province:nl/ped:st-george-s-stephenville-east,St. George's—Stephenville East
ocd-division/country:ca/province:nl/ped:st-john-s-centre,St. John's Centre
ocd-division/country:ca/province:nl/ped:st-john-s-east,St. John's East
ocd-division/country:ca/province:nl/ped:st-john-s-north,St. John's North
ocd-division/country:ca/province:nl/ped:st-john-s-south,St. John's South
ocd-division/country:ca/province:nl/ped:st-john-s-west,St. John's West
ocd-division/country:ca/province:nl/ped:terra-nova,Terra Nova
ocd-division/country:ca/province:nl/ped:the-isles-of-notre-dame,The Isles of Notre Dame
ocd-division/country:ca/province:nl/ped:the-straits-white-bay-north,The Straits—White Bay North
ocd-division/country:ca/province:nl/ped:topsail,Topsail
ocd-division/country:ca/province:nl/ped:torngat-mountains,Torngat Mountains
ocd-division/country:ca/province:nl/ped:trinity-bay-de-verde,Trinity—Bay De Verde
ocd-division/country:ca/province:nl/ped:trinity-north,Trinity North
ocd-division/country:ca/province:nl/ped:virginia-waters,Virginia Waters
