ocd-division/country:ca/province:ns/ped:1,Annapolis
ocd-division/country:ca/province:ns/ped:2,Antigonish
ocd-division/country:ca/province:ns/ped:3,Argyle-Barrington
ocd-division/country:ca/province:ns/ped:4,Bedford
ocd-division/country:ca/province:ns/ped:5,Cape Breton Centre
ocd-division/country:ca/province:ns/ped:6,Cape Breton-Richmond
ocd-division/country:ca/province:ns/ped:7,Chester-St. Margaret's
ocd-division/country:ca/province:ns/ped:8,Clare-Digby
ocd-division/country:ca/province:ns/ped:9,Clayton Park West
ocd-division/country:ca/province:ns/ped:10,Colchester-Musquodoboit Valley
ocd-division/country:ca/province:ns/ped:11,Colchester North
ocd-division/country:ca/province:ns/ped:12,Cole Harbour-Eastern Passage
ocd-division/country:ca/province:ns/ped:13,Cole Harbour-Portland Valley
ocd-division/country:ca/province:ns/ped:14,Cumberland North
ocd-division/country:ca/province:ns/ped:15,Cumberland South
ocd-division/country:ca/province:ns/ped:16,Dartmouth East
ocd-division/country:ca/province:ns/ped:17,Dartmouth North
ocd-division/country:ca/province:ns/ped:18,Preston-Dartmouth
ocd-division/country:ca/province:ns/ped:19,Dartmouth South
ocd-division/country:ca/province:ns/ped:20,Guysborough-Eastern Shore-Tracadie
ocd-division/country:ca/province:ns/ped:21,Eastern Shore
ocd-division/country:ca/province:ns/ped:22,Fairview-Clayton Park
ocd-division/country:ca/province:ns/ped:23,Glace Bay
ocd-division/country:ca/province:ns/ped:24,Halifax Armdale
ocd-division/country:ca/province:ns/ped:25,Halifax Atlantic
ocd-division/country:ca/province:ns/ped:26,Halifax Chebucto
ocd-division/country:ca/province:ns/ped:27,Halifax Citadel-Sable Island
ocd-division/country:ca/province:ns/ped:28,Halifax Needham
ocd-division/country:ca/province:ns/ped:29,Hammonds Plains-Lucasville
ocd-division/country:ca/province:ns/ped:30,Hants East
ocd-division/country:ca/province:ns/ped:31,Hants West
ocd-division/country:ca/province:ns/ped:32,Inverness
ocd-division/country:ca/province:ns/ped:33,Kings North
ocd-division/country:ca/province:ns/ped:34,Kings South
ocd-division/country:ca/province:ns/ped:35,Kings West
ocd-division/country:ca/province:ns/ped:36,Lunenburg
ocd-division/country:ca/province:ns/ped:37,Lunenburg West
ocd-division/country:ca/province:ns/ped:38,Northside-Westmount
ocd-division/country:ca/province:ns/ped:39,Pictou Centre
ocd-division/country:ca/province:ns/ped:40,Pictou East
ocd-division/country:ca/province:ns/ped:41,Pictou West
ocd-division/country:ca/province:ns/ped:42,Queens-Shelburne
ocd-division/country:ca/province:ns/ped:43,Sackville-Beaver Bank
ocd-division/country:ca/province:ns/ped:44,Sackville-Cobequid
ocd-division/country:ca/province:ns/ped:45,Sydney-Whitney Pier
ocd-division/country:ca/province:ns/ped:46,Sydney River-Mira-Louisbourg
ocd-division/country:ca/province:ns/ped:47,Timberlea-Prospect
ocd-division/country:ca/province:ns/ped:48,Truro-Bible Hill-Millbrook-Salmon River
ocd-division/country:ca/province:ns/ped:49,Victoria-The Lakes
ocd-division/country:ca/province:ns/ped:50,Waverley-Fall River-Beaver Bank
ocd-division/country:ca/province:ns/ped:51,Yarmouth
