ocd-division/country:ca/province:pe/ped:1,Souris-Elmira
ocd-division/country:ca/province:pe/ped:2,Georgetown-St. Peters
ocd-division/country:ca/province:pe/ped:3,Montague-Kilmuir
ocd-division/country:ca/province:pe/ped:4,Belfast-Murray River
ocd-division/country:ca/province:pe/ped:5,Vernon River-Stratford
ocd-division/country:ca/province:pe/ped:6,Stratford-Kinlock
ocd-division/country:ca/province:pe/ped:7,Morell-Mermaid
ocd-division/country:ca/province:pe/ped:8,Tracadie-Hillsborough Park
ocd-division/country:ca/province:pe/ped:9,York-Oyster Bed
ocd-division/country:ca/province:pe/ped:10,Charlottetown-Sherwood
ocd-division/country:ca/province:pe/ped:11,Charlottetown-Parkdale
ocd-division/country:ca/province:pe/ped:12,Charlottetown-Victoria Park
ocd-division/country:ca/province:pe/ped:13,Charlottetown-Brighton
ocd-division/country:ca/province:pe/ped:14,Charlottetown-Lewis Point
ocd-division/country:ca/province:pe/ped:15,West Royalty-Springvale
ocd-division/country:ca/province:pe/ped:16,Cornwall-Meadowbank
ocd-division/country:ca/province:pe/ped:17,Kellys Cross-Cumberland
ocd-division/country:ca/province:pe/ped:18,Rustico-Emerald
ocd-division/country:ca/province:pe/ped:19,Borden-Kinkora
ocd-division/country:ca/province:pe/ped:20,Kensington-Malpeque
ocd-division/country:ca/province:pe/ped:21,Summerside-Wilmot
ocd-division/country:ca/province:pe/ped:22,Summerside-St. Eleanors
ocd-division/country:ca/province:pe/ped:23,Tyne Valley-Linkletter
ocd-division/country:ca/province:pe/ped:24,Evangeline-Miscouche
ocd-division/country:ca/province:pe/ped:25,O'Leary-Inverness
ocd-division/country:ca/province:pe/ped:26,Alberton-Roseville
ocd-division/country:ca/province:pe/ped:27,Tignish-Palmer Road
