id,name
ocd-division/country:de/ed:1,Flensburg – Schleswig
ocd-division/country:de/ed:10,Herzogtum Lauenburg – Stormarn-Süd
ocd-division/country:de/ed:100,Rheinisch-Bergischer Kreis
ocd-division/country:de/ed:101,Leverkusen – Köln IV
ocd-division/country:de/ed:102,Wuppertal I
ocd-division/country:de/ed:103,Solingen – Remscheid – Wuppertal II
ocd-division/country:de/ed:104,Mettmann I
ocd-division/country:de/ed:105,Mettmann II
ocd-division/country:de/ed:106,Düsseldorf I
ocd-division/country:de/ed:107,Düsseldorf II
ocd-division/country:de/ed:108,Neuss I
ocd-division/country:de/ed:109,Mönchengladbach
ocd-division/country:de/ed:11,Lübeck
ocd-division/country:de/ed:110,Krefeld I – Neuss II
ocd-division/country:de/ed:111,Viersen
ocd-division/country:de/ed:112,Kleve
ocd-division/country:de/ed:113,Wesel I
ocd-division/country:de/ed:114,Krefeld II – Wesel II
ocd-division/country:de/ed:115,Duisburg I
ocd-division/country:de/ed:116,Duisburg II
ocd-division/country:de/ed:117,Oberhausen – Wesel III
ocd-division/country:de/ed:118,Mülheim – Essen I
ocd-division/country:de/ed:119,Essen II
ocd-division/country:de/ed:12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I
ocd-division/country:de/ed:120,Essen III
ocd-division/country:de/ed:121,Recklinghausen I
ocd-division/country:de/ed:122,Recklinghausen II
ocd-division/country:de/ed:123,Gelsenkirchen
ocd-division/country:de/ed:124,Steinfurt I – Borken I
ocd-division/country:de/ed:125,Bottrop – Recklinghausen III
ocd-division/country:de/ed:126,Borken II
ocd-division/country:de/ed:127,Coesfeld – Steinfurt II
ocd-division/country:de/ed:128,Steinfurt III
ocd-division/country:de/ed:129,Münster
ocd-division/country:de/ed:13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I
ocd-division/country:de/ed:130,Warendorf
ocd-division/country:de/ed:131,Gütersloh I
ocd-division/country:de/ed:132,Bielefeld – Gütersloh II
ocd-division/country:de/ed:133,Herford – Minden-Lübbecke II
ocd-division/country:de/ed:134,Minden-Lübbecke I
ocd-division/country:de/ed:135,Lippe I
ocd-division/country:de/ed:136,Höxter – Gütersloh III – Lippe II
ocd-division/country:de/ed:137,Paderborn
ocd-division/country:de/ed:138,Hagen – Ennepe-Ruhr-Kreis I
ocd-division/country:de/ed:139,Ennepe-Ruhr-Kreis II
ocd-division/country:de/ed:14,Rostock – Landkreis Rostock II
ocd-division/country:de/ed:140,Bochum I
ocd-division/country:de/ed:141,Herne – Bochum II
ocd-division/country:de/ed:142,Dortmund I
ocd-division/country:de/ed:143,Dortmund II
ocd-division/country:de/ed:144,Unna I
ocd-division/country:de/ed:145,Hamm – Unna II
ocd-division/country:de/ed:146,Soest
ocd-division/country:de/ed:147,Hochsauerlandkreis
ocd-division/country:de/ed:148,Siegen-Wittgenstein
ocd-division/country:de/ed:149,Olpe – Märkischer Kreis I
ocd-division/country:de/ed:15,Vorpommern-Rügen – Vorpommern-Greifswald I
ocd-division/country:de/ed:150,Märkischer Kreis II
ocd-division/country:de/ed:151,Nordsachsen
ocd-division/country:de/ed:152,Leipzig I
ocd-division/country:de/ed:153,Leipzig II
ocd-division/country:de/ed:154,Leipzig-Land
ocd-division/country:de/ed:155,Meißen
ocd-division/country:de/ed:156,Bautzen I
ocd-division/country:de/ed:157,Görlitz
ocd-division/country:de/ed:158,Sächsische Schweiz-Osterzgebirge
ocd-division/country:de/ed:159,Dresden I
ocd-division/country:de/ed:16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II
ocd-division/country:de/ed:160,Dresden II – Bautzen II
ocd-division/country:de/ed:161,Mittelsachsen
ocd-division/country:de/ed:162,Chemnitz
ocd-division/country:de/ed:163,Chemnitzer Umland – Erzgebirgskreis II
ocd-division/country:de/ed:164,Erzgebirgskreis I
ocd-division/country:de/ed:165,Zwickau
ocd-division/country:de/ed:166,Vogtlandkreis
ocd-division/country:de/ed:167,Waldeck
ocd-division/country:de/ed:168,Kassel
ocd-division/country:de/ed:169,Werra-Meißner – Hersfeld-Rotenburg
ocd-division/country:de/ed:17,Mecklenburgische Seenplatte II – Landkreis Rostock III
ocd-division/country:de/ed:170,Schwalm-Eder
ocd-division/country:de/ed:171,Marburg
ocd-division/country:de/ed:172,Lahn-Dill
ocd-division/country:de/ed:173,Gießen
ocd-division/country:de/ed:174,Fulda
ocd-division/country:de/ed:175,Main-Kinzig – Wetterau II – Schotten
ocd-division/country:de/ed:176,Hochtaunus
ocd-division/country:de/ed:177,Wetterau I
ocd-division/country:de/ed:178,Rheingau-Taunus – Limburg
ocd-division/country:de/ed:179,Wiesbaden
ocd-division/country:de/ed:18,Hamburg-Mitte
ocd-division/country:de/ed:180,Hanau
ocd-division/country:de/ed:181,Main-Taunus
ocd-division/country:de/ed:182,Frankfurt am Main I
ocd-division/country:de/ed:183,Frankfurt am Main II
ocd-division/country:de/ed:184,Groß-Gerau
