id,name
ocd-division/country:jp/block:chugoku,Chugoku
ocd-division/country:jp/block:hokkaido,Hokkaido
ocd-division/country:jp/block:hokuriku_shinetsu,Hokuriku Shinetsu
ocd-division/country:jp/block:kinki,Kinki
ocd-division/country:jp/block:kyushu,Kyushu
ocd-division/country:jp/block:north_kanto,North Kanto
ocd-division/country:jp/block:shikoku,Shikoku
ocd-division/country:jp/block:south_kanto,South Kanto
ocd-division/country:jp/block:tohoku,Tohoku
ocd-division/country:jp/block:tokai,Tokai
ocd-division/country:jp/block:tokyo,Tokyo
