id,sameAs,name
ocd-division/country:lu,,Luxembourg
ocd-division/region:eu/member:lu,ocd-division/country:lu,"Luxembourg, European Union member"
ocd-division/country:lu/ed:centre,,Centre
ocd-division/country:lu/ed:east,,East
ocd-division/country:lu/ed:north,,North
ocd-division/country:lu/ed:south,,South
