id,name,ValidFrom,ValidTo
ocd-division/country:no,Norway,,
ocd-division/country:no/county:01,Østfold,,2021-09-12
ocd-division/country:no/county:02,Akershus,,2021-09-12
ocd-division/country:no/county:03,Oslo,,
ocd-division/country:no/county:04,Hedmark,,2021-09-12
ocd-division/country:no/county:05,Oppland,,2021-09-12
ocd-division/country:no/county:06,Buskerud,,2021-09-12
ocd-division/country:no/county:07,Vestfold,,2021-09-12
ocd-division/country:no/county:08,Telemark,,2021-09-12
ocd-division/country:no/county:09,Aust-Agder,,2021-09-12
ocd-division/country:no/county:10,Vest-Agder,,2021-09-12
ocd-division/country:no/county:11,Rogaland,,
ocd-division/country:no/county:12,Hordaland,,2021-09-12
ocd-division/country:no/county:14,Sogn og Fjordane,,2021-09-12
ocd-division/country:no/county:15,Møre og Romsdal,,
ocd-division/country:no/county:16,Sør-Trøndelag,,2021-09-12
ocd-division/country:no/county:17,Nord-Trøndelag,,2021-09-12
ocd-division/country:no/county:18,Nordland,,
ocd-division/country:no/county:19,Troms,,2021-09-12
ocd-division/country:no/county:20,Finnmark,,2021-09-12
ocd-division/country:no/county:30,Viken,2021-09-13,
ocd-division/country:no/county:34,Innlandet,2021-09-13,
ocd-division/country:no/county:38,Vestfold og Telemark,2021-09-13,
ocd-division/country:no/county:42,Agder,2021-09-13,
ocd-division/country:no/county:46,Vestland,2021-09-13,
ocd-division/country:no/county:50,Trøndelag,2021-09-13,
ocd-division/country:no/county:54,Troms og Finnmark,2021-09-13,
