id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:pl,Polska,,,,
ocd-division/country:pl/ed:1-2011,No. 1 (Legnica),,,,
ocd-division/country:pl/ed:10-2011,No. 10 (Bydgoszcz),,,,
ocd-division/country:pl/ed:100-2011,No. 100 (Koszalin),,,,
ocd-division/country:pl/ed:11-2011,No. 11 (Toruń),,,,
ocd-division/country:pl/ed:12-2011,No. 12 (Toruń),,,,
ocd-division/country:pl/ed:13-2011,No. 13 (Toruń),,,,
ocd-division/country:pl/ed:14-2011,No. 14 (Lublin),,,,
ocd-division/country:pl/ed:15-2011,No. 15 (Lublin),,,,
ocd-division/country:pl/ed:16-2011,No. 16 (Lublin),,,,
ocd-division/country:pl/ed:17-2011,No. 17 (Chełm),,,,
ocd-division/country:pl/ed:18-2011,No. 18 (Chełm),,,,
ocd-division/country:pl/ed:19-2011,No. 19 (Chełm),,,,
ocd-division/country:pl/ed:2-2011,No. 2 (Legnica),,,,
ocd-division/country:pl/ed:20-2011,No. 20 (Zielona Góra),,,,
ocd-division/country:pl/ed:21-2011,No. 21 (Zielona Góra),,,,
ocd-division/country:pl/ed:22-2011,No. 22 (Zielona Góra),,,,
ocd-division/country:pl/ed:23-2011,No. 23 (Łódź),,,,
ocd-division/country:pl/ed:24-2011,No. 24 (Łódź),,,,
ocd-division/country:pl/ed:25-2011,No. 25 (Sieradz),,,,
ocd-division/country:pl/ed:26-2011,No. 26 (Sieradz),,,,
ocd-division/country:pl/ed:27-2011,No. 27 (Sieradz),,,,
ocd-division/country:pl/ed:28-2011,No. 28 (Piotrków Trybunalski),,,,
ocd-division/country:pl/ed:29-2011,No. 29 (Piotrków Trybunalski),,,,
ocd-division/country:pl/ed:3-2011,No. 3 (Legnica),,,,
ocd-division/country:pl/ed:30-2011,No. 30 (Kraków),,,,
ocd-division/country:pl/ed:31-2011,No. 31 (Kraków),,,,
ocd-division/country:pl/ed:32-2011,No. 32 (Kraków),,,,
ocd-division/country:pl/ed:33-2011,No. 33 (Kraków),,,,
ocd-division/country:pl/ed:34-2011,No. 34 (Tarnów),,,,
ocd-division/country:pl/ed:35-2011,No. 35 (Tarnów),,,,
ocd-division/country:pl/ed:36-2011,No. 36 (Nowy Sącz),,,,
ocd-division/country:pl/ed:37-2011,No. 37 (Nowy Sącz),,,,
ocd-division/country:pl/ed:38-2011,No. 38 (Płock),,,,
ocd-division/country:pl/ed:39-2011,No. 39 (Płock),,,,
ocd-division/country:pl/ed:4-2011,No. 4 (Wałbrzych),,,,
ocd-division/country:pl/ed:40-2011,No. 40 (Warszawa),,,,
ocd-division/country:pl/ed:41-2011,No. 41 (Warszawa),,,,
ocd-division/country:pl/ed:42-2011,No. 42 (Warszawa),,,,
ocd-division/country:pl/ed:43-2011,No. 43 (Warszawa),,,,
ocd-division/country:pl/ed:44-2011,No. 44 (Warszawa),,,,
ocd-division/country:pl/ed:45-2011,No. 45 (Warszawa),,,,
ocd-division/country:pl/ed:46-2011,No. 46 (Siedlce),,,,
ocd-division/country:pl/ed:47-2011,No. 47 (Siedlce),,,,
ocd-division/country:pl/ed:48-2011,No. 48 (Siedlce),,,,
ocd-division/country:pl/ed:49-2011,No. 49 (Radom),,,,
ocd-division/country:pl/ed:5-2011,No. 5 (Wałbrzych),,,,
ocd-division/country:pl/ed:50-2011,No. 50 (Radom),,,,
ocd-division/country:pl/ed:51-2011,No. 51 (Opole),,,,
ocd-division/country:pl/ed:52-2011,No. 52 (Opole),,,,
ocd-division/country:pl/ed:53-2011,No. 53 (Opole),,,,
ocd-division/country:pl/ed:54-2011,No. 54 (Rzeszów),,,,
ocd-division/country:pl/ed:55-2011,No. 55 (Rzeszów),,,,
ocd-division/country:pl/ed:56-2011,No. 56 (Rzeszów),,,,
ocd-division/country:pl/ed:57-2011,No. 57 (Krosno),,,,
ocd-division/country:pl/ed:58-2011,No. 58 (Krosno),,,,
ocd-division/country:pl/ed:59-2011,No. 59 (Białystok),,,,
ocd-division/country:pl/ed:6-2011,No. 6 (Wrocław),,,,
ocd-division/country:pl/ed:60-2011,No. 60 (Białystok),,,,
ocd-division/country:pl/ed:61-2011,No. 61 (Białystok),,,,
ocd-division/country:pl/ed:62-2011,No. 62 (Słupsk),,,,
ocd-division/country:pl/ed:63-2011,No. 63 (Słupsk),,,,
ocd-division/country:pl/ed:64-2011,No. 64 (Słupsk),,,,
ocd-division/country:pl/ed:65-2011,No. 65 (Gdańsk),,,,
ocd-division/country:pl/ed:66-2011,No. 66 (Gdańsk),,,,
ocd-division/country:pl/ed:67-2011,No. 67 (Gdańsk),,,,
ocd-division/country:pl/ed:68-2011,No. 68 (Częstochowa),,,,
ocd-division/country:pl/ed:69-2011,No. 69 (Częstochowa),,,,
ocd-division/country:pl/ed:7-2011,No. 7 (Wrocław),,,,
ocd-division/country:pl/ed:70-2011,No. 70 (Katowice),,,,
ocd-division/country:pl/ed:71-2011,No. 71 (Katowice),,,,
ocd-division/country:pl/ed:72-2011,No. 72 (Bielsko-Biała),,,,
ocd-division/country:pl/ed:73-2011,No. 73 (Bielsko-Biała),,,,
ocd-division/country:pl/ed:74-2011,No. 74 (Katowice),,,,
ocd-division/country:pl/ed:75-2011,No. 75 (Katowice),,,,
ocd-division/country:pl/ed:76-2011,No. 76 (Katowice),,,,
ocd-division/country:pl/ed:77-2011,No. 77 (Katowice),,,,
ocd-division/country:pl/ed:78-2011,No. 78 (Bielsko-Biała),,,,
ocd-division/country:pl/ed:79-2011,No. 79 (Bielsko-Biała),,,,
ocd-division/country:pl/ed:8-2011,No. 8 (Wrocław),,,,
ocd-division/country:pl/ed:80-2011,No. 80 (Katowice),,,,
ocd-division/country:pl/ed:81-2011,No. 81 (Kielce),,,,
ocd-division/country:pl/ed:82-2011,No. 82 (Kielce),,,,
ocd-division/country:pl/ed:83-2011,No. 83 (Kielce),,,,
ocd-division/country:pl/ed:84-2011,No. 84 (Elbląg),,,,
ocd-division/country:pl/ed:85-2011,No. 85 (Elbląg),,,,
ocd-division/country:pl/ed:86-2011,No. 86 (Olsztyn),,,,
ocd-division/country:pl/ed:87-2011,No. 87 (Olsztyn),,,,
ocd-division/country:pl/ed:88-2011,No. 88 (Piła),,,,
ocd-division/country:pl/ed:89-2011,No. 89 (Piła),,,,
ocd-division/country:pl/ed:9-2011,No. 9 (Bydgoszcz),,,,
ocd-division/country:pl/ed:90-2011,No. 90 (Poznań),,,,
ocd-division/country:pl/ed:91-2011,No. 91 (Poznań),,,,
ocd-division/country:pl/ed:92-2011,No. 92 (Konin),,,,
ocd-division/country:pl/ed:93-2011,No. 93 (Konin),,,,
ocd-division/country:pl/ed:94-2011,No. 94 (Kalisz),,,,
ocd-division/country:pl/ed:95-2011,No. 95 (Kalisz),,,,
ocd-division/country:pl/ed:96-2011,No. 96 (Kalisz),,,,
ocd-division/country:pl/ed:97-2011,No. 97 (Szczecin),,,,
ocd-division/country:pl/ed:98-2011,No. 98 (Szczecin),,,,
ocd-division/country:pl/ed:99-2011,No. 99 (Koszalin),,,,
ocd-division/country:pl/province:ds,Dolnośląskie,ocd-division/country:pl/state:ds,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ds/cd:legnica,Legnica,ocd-division/country:pl/state:ds/cd:legnica,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ds/cd:wałbrzych,Wałbrzych,ocd-division/country:pl/state:ds/cd:wałbrzych,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ds/cd:wrocław,Wrocław,ocd-division/country:pl/state:ds/cd:wrocław,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:kp,Kujawsko-pomorskie,ocd-division/country:pl/state:kp,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:kp/cd:bydgoszcz,Bydgoszcz,ocd-division/country:pl/state:kp/cd:bydgoszcz,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:kp/cd:toruń,Toruń,ocd-division/country:pl/state:kp/cd:toruń,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:lb,Lubuskie,ocd-division/country:pl/state:lb,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:lb/cd:zielona_góra,Zielona Góra,ocd-division/country:pl/state:lb/cd:zielona_góra,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ld,Łódzkie,ocd-division/country:pl/state:ld,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ld/cd:piotrków_trybunalski,Piotrków Trybunalski,ocd-division/country:pl/state:ld/cd:piotrków_trybunalski,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ld/cd:sieradz,Sieradz,ocd-division/country:pl/state:ld/cd:sieradz,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ld/cd:łódź,Łódź,ocd-division/country:pl/state:ld/cd:łódź,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:lu,Lubelskie,ocd-division/country:pl/state:lu,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:lu/cd:chełm,Chełm,ocd-division/country:pl/state:lu/cd:chełm,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:lu/cd:lublin,Lublin,ocd-division/country:pl/state:lu/cd:lublin,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ma,Małopolskie,ocd-division/country:pl/state:ma,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ma/cd:chrzanów,Chrzanów,ocd-division/country:pl/state:ma/cd:chrzanów,The territory of Poland is divided into voivodeships (provinces),,
ocd-division/country:pl/province:ma/cd:kraków,Kraków,ocd-division/country:pl/state:ma/cd:kraków,The territory of Poland is divided into voivodeships (provinces),,
