id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:al/sldl:1,Alabama State House district 1,01001,,
ocd-division/country:us/state:al/sldl:2,Alabama State House district 2,01002,,
ocd-division/country:us/state:al/sldl:3,Alabama State House district 3,01003,,
ocd-division/country:us/state:al/sldl:4,Alabama State House district 4,01004,,
ocd-division/country:us/state:al/sldl:5,Alabama State House district 5,01005,,
ocd-division/country:us/state:al/sldl:6,Alabama State House district 6,01006,,
ocd-division/country:us/state:al/sldl:7,Alabama State House district 7,01007,,
ocd-division/country:us/state:al/sldl:8,Alabama State House district 8,01008,,
ocd-division/country:us/state:al/sldl:9,Alabama State House district 9,01009,,
ocd-division/country:us/state:al/sldl:10,Alabama State House district 10,01010,,
ocd-division/country:us/state:al/sldl:11,Alabama State House district 11,01011,,
ocd-division/country:us/state:al/sldl:12,Alabama State House district 12,01012,,
ocd-division/country:us/state:al/sldl:13,Alabama State House district 13,01013,,
ocd-division/country:us/state:al/sldl:14,Alabama State House district 14,01014,,
ocd-division/country:us/state:al/sldl:15,Alabama State House district 15,01015,,
ocd-division/country:us/state:al/sldl:16,Alabama State House district 16,01016,,
ocd-division/country:us/state:al/sldl:17,Alabama State House district 17,01017,,
ocd-division/country:us/state:al/sldl:18,Alabama State House district 18,01018,,
ocd-division/country:us/state:al/sldl:19,Alabama State House district 19,01019,,
ocd-division/country:us/state:al/sldl:20,Alabama State House district 20,01020,,
ocd-division/country:us/state:al/sldl:21,Alabama State House district 21,01021,,
ocd-division/country:us/state:al/sldl:22,Alabama State House district 22,01022,,
ocd-division/country:us/state:al/sldl:23,Alabama State House district 23,01023,,
ocd-division/country:us/state:al/sldl:24,Alabama State House district 24,01024,,
ocd-division/country:us/state:al/sldl:25,Alabama State House district 25,01025,,
ocd-division/country:us/state:al/sldl:26,Alabama State House district 26,01026,,
ocd-division/country:us/state:al/sldl:27,Alabama State House district 27,01027,,
ocd-division/country:us/state:al/sldl:28,Alabama State House district 28,01028,,
ocd-division/country:us/state:al/sldl:29,Alabama State House district 29,01029,,
ocd-division/country:us/state:al/sldl:30,Alabama State House district 30,01030,,
ocd-division/country:us/state:al/sldl:31,Alabama State House district 31,01031,,
ocd-division/country:us/state:al/sldl:32,Alabama State House district 32,01032,,
ocd-division/country:us/state:al/sldl:33,Alabama State House district 33,01033,,
ocd-division/country:us/state:al/sldl:34,Alabama State House district 34,01034,,
ocd-division/country:us/state:al/sldl:35,Alabama State House district 35,01035,,
ocd-division/country:us/state:al/sldl:36,Alabama State House district 36,01036,,
ocd-division/country:us/state:al/sldl:37,Alabama State House district 37,01037,,
ocd-division/country:us/state:al/sldl:38,Alabama State House district 38,01038,,
ocd-division/country:us/state:al/sldl:39,Alabama State House district 39,01039,,
ocd-division/country:us/state:al/sldl:40,Alabama State House district 40,01040,,
ocd-division/country:us/state:al/sldl:41,Alabama State House district 41,01041,,
ocd-division/country:us/state:al/sldl:42,Alabama State House district 42,01042,,
ocd-division/country:us/state:al/sldl:43,Alabama State House district 43,01043,,
ocd-division/country:us/state:al/sldl:44,Alabama State House district 44,01044,,
ocd-division/country:us/state:al/sldl:45,Alabama State House district 45,01045,,
ocd-division/country:us/state:al/sldl:46,Alabama State House district 46,01046,,
ocd-division/country:us/state:al/sldl:47,Alabama State House district 47,01047,,
ocd-division/country:us/state:al/sldl:48,Alabama State House district 48,01048,,
ocd-division/country:us/state:al/sldl:49,Alabama State House district 49,01049,,
ocd-division/country:us/state:al/sldl:50,Alabama State House district 50,01050,,
ocd-division/country:us/state:al/sldl:51,Alabama State House district 51,01051,,
ocd-division/country:us/state:al/sldl:52,Alabama State House district 52,01052,,
ocd-division/country:us/state:al/sldl:53,Alabama State House district 53,01053,,
ocd-division/country:us/state:al/sldl:54,Alabama State House district 54,01054,,
ocd-division/country:us/state:al/sldl:55,Alabama State House district 55,01055,,
ocd-division/country:us/state:al/sldl:56,Alabama State House district 56,01056,,
ocd-division/country:us/state:al/sldl:57,Alabama State House district 57,01057,,
ocd-division/country:us/state:al/sldl:58,Alabama State House district 58,01058,,
ocd-division/country:us/state:al/sldl:59,Alabama State House district 59,01059,,
ocd-division/country:us/state:al/sldl:60,Alabama State House district 60,01060,,
ocd-division/country:us/state:al/sldl:61,Alabama State House district 61,01061,,
ocd-division/country:us/state:al/sldl:62,Alabama State House district 62,01062,,
ocd-division/country:us/state:al/sldl:63,Alabama State House district 63,01063,,
ocd-division/country:us/state:al/sldl:64,Alabama State House district 64,01064,,
ocd-division/country:us/state:al/sldl:65,Alabama State House district 65,01065,,
ocd-division/country:us/state:al/sldl:66,Alabama State House district 66,01066,,
ocd-division/country:us/state:al/sldl:67,Alabama State House district 67,01067,,
ocd-division/country:us/state:al/sldl:68,Alabama State House district 68,01068,,
ocd-division/country:us/state:al/sldl:69,Alabama State House district 69,01069,,
ocd-division/country:us/state:al/sldl:70,Alabama State House district 70,01070,,
ocd-division/country:us/state:al/sldl:71,Alabama State House district 71,01071,,
ocd-division/country:us/state:al/sldl:72,Alabama State House district 72,01072,,
ocd-division/country:us/state:al/sldl:73,Alabama State House district 73,01073,,
ocd-division/country:us/state:al/sldl:74,Alabama State House district 74,01074,,
ocd-division/country:us/state:al/sldl:75,Alabama State House district 75,01075,,
ocd-division/country:us/state:al/sldl:76,Alabama State House district 76,01076,,
ocd-division/country:us/state:al/sldl:77,Alabama State House district 77,01077,,
ocd-division/country:us/state:al/sldl:78,Alabama State House district 78,01078,,
ocd-division/country:us/state:al/sldl:79,Alabama State House district 79,01079,,
ocd-division/country:us/state:al/sldl:80,Alabama State House district 80,01080,,
ocd-division/country:us/state:al/sldl:81,Alabama State House district 81,01081,,
ocd-division/country:us/state:al/sldl:82,Alabama State House district 82,01082,,
ocd-division/country:us/state:al/sldl:83,Alabama State House district 83,01083,,
ocd-division/country:us/state:al/sldl:84,Alabama State House district 84,01084,,
ocd-division/country:us/state:al/sldl:85,Alabama State House district 85,01085,,
ocd-division/country:us/state:al/sldl:86,Alabama State House district 86,01086,,
ocd-division/country:us/state:al/sldl:87,Alabama State House district 87,01087,,
ocd-division/country:us/state:al/sldl:88,Alabama State House district 88,01088,,
ocd-division/country:us/state:al/sldl:89,Alabama State House district 89,01089,,
ocd-division/country:us/state:al/sldl:90,Alabama State House district 90,01090,,
ocd-division/country:us/state:al/sldl:91,Alabama State House district 91,01091,,
ocd-division/country:us/state:al/sldl:92,Alabama State House district 92,01092,,
ocd-division/country:us/state:al/sldl:93,Alabama State House district 93,01093,,
ocd-division/country:us/state:al/sldl:94,Alabama State House district 94,01094,,
ocd-division/country:us/state:al/sldl:95,Alabama State House district 95,01095,,
ocd-division/country:us/state:al/sldl:96,Alabama State House district 96,01096,,
ocd-division/country:us/state:al/sldl:97,Alabama State House district 97,01097,,
ocd-division/country:us/state:al/sldl:98,Alabama State House district 98,01098,,
ocd-division/country:us/state:al/sldl:99,Alabama State House district 99,01099,,
ocd-division/country:us/state:al/sldl:100,Alabama State House district 100,01100,,
ocd-division/country:us/state:al/sldl:101,Alabama State House district 101,01101,,
ocd-division/country:us/state:al/sldl:102,Alabama State House district 102,01102,,
