id,openstates_district
ocd-division/country:us/state:ct/sldl:1,ct-lower-1
ocd-division/country:us/state:ct/sldl:2,ct-lower-2
ocd-division/country:us/state:ct/sldl:3,ct-lower-3
ocd-division/country:us/state:ct/sldl:4,ct-lower-4
ocd-division/country:us/state:ct/sldl:5,ct-lower-5
ocd-division/country:us/state:ct/sldl:6,ct-lower-6
ocd-division/country:us/state:ct/sldl:7,ct-lower-7
ocd-division/country:us/state:ct/sldl:8,ct-lower-8
ocd-division/country:us/state:ct/sldl:9,ct-lower-9
ocd-division/country:us/state:ct/sldl:10,ct-lower-10
ocd-division/country:us/state:ct/sldl:11,ct-lower-11
ocd-division/country:us/state:ct/sldl:12,ct-lower-12
ocd-division/country:us/state:ct/sldl:13,ct-lower-13
ocd-division/country:us/state:ct/sldl:14,ct-lower-14
ocd-division/country:us/state:ct/sldl:15,ct-lower-15
ocd-division/country:us/state:ct/sldl:16,ct-lower-16
ocd-division/country:us/state:ct/sldl:17,ct-lower-17
ocd-division/country:us/state:ct/sldl:18,ct-lower-18
ocd-division/country:us/state:ct/sldl:19,ct-lower-19
ocd-division/country:us/state:ct/sldl:20,ct-lower-20
ocd-division/country:us/state:ct/sldl:21,ct-lower-21
ocd-division/country:us/state:ct/sldl:22,ct-lower-22
ocd-division/country:us/state:ct/sldl:23,ct-lower-23
ocd-division/country:us/state:ct/sldl:24,ct-lower-24
ocd-division/country:us/state:ct/sldl:25,ct-lower-25
ocd-division/country:us/state:ct/sldl:26,ct-lower-26
ocd-division/country:us/state:ct/sldl:27,ct-lower-27
ocd-division/country:us/state:ct/sldl:28,ct-lower-28
ocd-division/country:us/state:ct/sldl:29,ct-lower-29
ocd-division/country:us/state:ct/sldl:30,ct-lower-30
ocd-division/country:us/state:ct/sldl:31,ct-lower-31
ocd-division/country:us/state:ct/sldl:32,ct-lower-32
ocd-division/country:us/state:ct/sldl:33,ct-lower-33
ocd-division/country:us/state:ct/sldl:34,ct-lower-34
ocd-division/country:us/state:ct/sldl:35,ct-lower-35
ocd-division/country:us/state:ct/sldl:36,ct-lower-36
ocd-division/country:us/state:ct/sldl:37,ct-lower-37
ocd-division/country:us/state:ct/sldl:38,ct-lower-38
ocd-division/country:us/state:ct/sldl:39,ct-lower-39
ocd-division/country:us/state:ct/sldl:40,ct-lower-40
ocd-division/country:us/state:ct/sldl:41,ct-lower-41
ocd-division/country:us/state:ct/sldl:42,ct-lower-42
ocd-division/country:us/state:ct/sldl:43,ct-lower-43
ocd-division/country:us/state:ct/sldl:44,ct-lower-44
ocd-division/country:us/state:ct/sldl:45,ct-lower-45
ocd-division/country:us/state:ct/sldl:46,ct-lower-46
ocd-division/country:us/state:ct/sldl:47,ct-lower-47
ocd-division/country:us/state:ct/sldl:48,ct-lower-48
ocd-division/country:us/state:ct/sldl:49,ct-lower-49
ocd-division/country:us/state:ct/sldl:50,ct-lower-50
ocd-division/country:us/state:ct/sldl:51,ct-lower-51
ocd-division/country:us/state:ct/sldl:52,ct-lower-52
ocd-division/country:us/state:ct/sldl:53,ct-lower-53
ocd-division/country:us/state:ct/sldl:54,ct-lower-54
ocd-division/country:us/state:ct/sldl:55,ct-lower-55
ocd-division/country:us/state:ct/sldl:56,ct-lower-56
ocd-division/country:us/state:ct/sldl:57,ct-lower-57
ocd-division/country:us/state:ct/sldl:58,ct-lower-58
ocd-division/country:us/state:ct/sldl:59,ct-lower-59
ocd-division/country:us/state:ct/sldl:60,ct-lower-60
ocd-division/country:us/state:ct/sldl:61,ct-lower-61
ocd-division/country:us/state:ct/sldl:62,ct-lower-62
ocd-division/country:us/state:ct/sldl:63,ct-lower-63
ocd-division/country:us/state:ct/sldl:64,ct-lower-64
ocd-division/country:us/state:ct/sldl:65,ct-lower-65
ocd-division/country:us/state:ct/sldl:66,ct-lower-66
ocd-division/country:us/state:ct/sldl:67,ct-lower-67
ocd-division/country:us/state:ct/sldl:68,ct-lower-68
ocd-division/country:us/state:ct/sldl:69,ct-lower-69
ocd-division/country:us/state:ct/sldl:70,ct-lower-70
ocd-division/country:us/state:ct/sldl:71,ct-lower-71
ocd-division/country:us/state:ct/sldl:72,ct-lower-72
ocd-division/country:us/state:ct/sldl:73,ct-lower-73
ocd-division/country:us/state:ct/sldl:74,ct-lower-74
ocd-division/country:us/state:ct/sldl:75,ct-lower-75
ocd-division/country:us/state:ct/sldl:76,ct-lower-76
ocd-division/country:us/state:ct/sldl:77,ct-lower-77
ocd-division/country:us/state:ct/sldl:78,ct-lower-78
ocd-division/country:us/state:ct/sldl:79,ct-lower-79
ocd-division/country:us/state:ct/sldl:80,ct-lower-80
ocd-division/country:us/state:ct/sldl:81,ct-lower-81
ocd-division/country:us/state:ct/sldl:82,ct-lower-82
ocd-division/country:us/state:ct/sldl:83,ct-lower-83
ocd-division/country:us/state:ct/sldl:84,ct-lower-84
ocd-division/country:us/state:ct/sldl:85,ct-lower-85
ocd-division/country:us/state:ct/sldl:86,ct-lower-86
ocd-division/country:us/state:ct/sldl:87,ct-lower-87
ocd-division/country:us/state:ct/sldl:88,ct-lower-88
ocd-division/country:us/state:ct/sldl:89,ct-lower-89
ocd-division/country:us/state:ct/sldl:90,ct-lower-90
ocd-division/country:us/state:ct/sldl:91,ct-lower-91
ocd-division/country:us/state:ct/sldl:92,ct-lower-92
ocd-division/country:us/state:ct/sldl:93,ct-lower-93
ocd-division/country:us/state:ct/sldl:94,ct-lower-94
ocd-division/country:us/state:ct/sldl:95,ct-lower-95
ocd-division/country:us/state:ct/sldl:96,ct-lower-96
ocd-division/country:us/state:ct/sldl:97,ct-lower-97
ocd-division/country:us/state:ct/sldl:98,ct-lower-98
ocd-division/country:us/state:ct/sldl:99,ct-lower-99
ocd-division/country:us/state:ct/sldl:100,ct-lower-100
ocd-division/country:us/state:ct/sldl:101,ct-lower-101
ocd-division/country:us/state:ct/sldl:102,ct-lower-102
ocd-division/country:us/state:ct/sldl:103,ct-lower-103
ocd-division/country:us/state:ct/sldl:104,ct-lower-104
ocd-division/country:us/state:ct/sldl:105,ct-lower-105
ocd-division/country:us/state:ct/sldl:106,ct-lower-106
ocd-division/country:us/state:ct/sldl:107,ct-lower-107
ocd-division/country:us/state:ct/sldl:108,ct-lower-108
ocd-division/country:us/state:ct/sldl:109,ct-lower-109
ocd-division/country:us/state:ct/sldl:110,ct-lower-110
ocd-division/country:us/state:ct/sldl:111,ct-lower-111
ocd-division/country:us/state:ct/sldl:112,ct-lower-112
ocd-division/country:us/state:ct/sldl:113,ct-lower-113
ocd-division/country:us/state:ct/sldl:114,ct-lower-114
ocd-division/country:us/state:ct/sldl:115,ct-lower-115
ocd-division/country:us/state:ct/sldl:116,ct-lower-116
ocd-division/country:us/state:ct/sldl:117,ct-lower-117
ocd-division/country:us/state:ct/sldl:118,ct-lower-118
ocd-division/country:us/state:ct/sldl:119,ct-lower-119
ocd-division/country:us/state:ct/sldl:120,ct-lower-120
ocd-division/country:us/state:ct/sldl:121,ct-lower-121
ocd-division/country:us/state:ct/sldl:122,ct-lower-122
ocd-division/country:us/state:ct/sldl:123,ct-lower-123
ocd-division/country:us/state:ct/sldl:124,ct-lower-124
ocd-division/country:us/state:ct/sldl:125,ct-lower-125
ocd-division/country:us/state:ct/sldl:126,ct-lower-126
ocd-division/country:us/state:ct/sldl:127,ct-lower-127
ocd-division/country:us/state:ct/sldl:128,ct-lower-128
ocd-division/country:us/state:ct/sldl:129,ct-lower-129
ocd-division/country:us/state:ct/sldl:130,ct-lower-130
ocd-division/country:us/state:ct/sldl:131,ct-lower-131
ocd-division/country:us/state:ct/sldl:132,ct-lower-132
ocd-division/country:us/state:ct/sldl:133,ct-lower-133
ocd-division/country:us/state:ct/sldl:134,ct-lower-134
ocd-division/country:us/state:ct/sldl:135,ct-lower-135
ocd-division/country:us/state:ct/sldl:136,ct-lower-136
ocd-division/country:us/state:ct/sldl:137,ct-lower-137
ocd-division/country:us/state:ct/sldl:138,ct-lower-138
ocd-division/country:us/state:ct/sldl:139,ct-lower-139
ocd-division/country:us/state:ct/sldl:140,ct-lower-140
ocd-division/country:us/state:ct/sldl:141,ct-lower-141
ocd-division/country:us/state:ct/sldl:142,ct-lower-142
ocd-division/country:us/state:ct/sldl:143,ct-lower-143
ocd-division/country:us/state:ct/sldl:144,ct-lower-144
ocd-division/country:us/state:ct/sldl:145,ct-lower-145
ocd-division/country:us/state:ct/sldl:146,ct-lower-146
ocd-division/country:us/state:ct/sldl:147,ct-lower-147
ocd-division/country:us/state:ct/sldl:148,ct-lower-148
ocd-division/country:us/state:ct/sldl:149,ct-lower-149
ocd-division/country:us/state:ct/sldl:150,ct-lower-150
ocd-division/country:us/state:ct/sldl:151,ct-lower-151
ocd-division/country:us/state:ct/sldu:1,ct-upper-1
ocd-division/country:us/state:ct/sldu:2,ct-upper-2
ocd-division/country:us/state:ct/sldu:3,ct-upper-3
ocd-division/country:us/state:ct/sldu:4,ct-upper-4
ocd-division/country:us/state:ct/sldu:5,ct-upper-5
ocd-division/country:us/state:ct/sldu:6,ct-upper-6
ocd-division/country:us/state:ct/sldu:7,ct-upper-7
ocd-division/country:us/state:ct/sldu:8,ct-upper-8
ocd-division/country:us/state:ct/sldu:9,ct-upper-9
ocd-division/country:us/state:ct/sldu:10,ct-upper-10
ocd-division/country:us/state:ct/sldu:11,ct-upper-11
ocd-division/country:us/state:ct/sldu:12,ct-upper-12
ocd-division/country:us/state:ct/sldu:13,ct-upper-13
ocd-division/country:us/state:ct/sldu:14,ct-upper-14
ocd-division/country:us/state:ct/sldu:15,ct-upper-15
ocd-division/country:us/state:ct/sldu:16,ct-upper-16
ocd-division/country:us/state:ct/sldu:17,ct-upper-17
ocd-division/country:us/state:ct/sldu:18,ct-upper-18
ocd-division/country:us/state:ct/sldu:19,ct-upper-19
ocd-division/country:us/state:ct/sldu:20,ct-upper-20
ocd-division/country:us/state:ct/sldu:21,ct-upper-21
ocd-division/country:us/state:ct/sldu:22,ct-upper-22
ocd-division/country:us/state:ct/sldu:23,ct-upper-23
ocd-division/country:us/state:ct/sldu:24,ct-upper-24
ocd-division/country:us/state:ct/sldu:25,ct-upper-25
ocd-division/country:us/state:ct/sldu:26,ct-upper-26
ocd-division/country:us/state:ct/sldu:27,ct-upper-27
ocd-division/country:us/state:ct/sldu:28,ct-upper-28
ocd-division/country:us/state:ct/sldu:29,ct-upper-29
ocd-division/country:us/state:ct/sldu:30,ct-upper-30
ocd-division/country:us/state:ct/sldu:31,ct-upper-31
ocd-division/country:us/state:ct/sldu:32,ct-upper-32
ocd-division/country:us/state:ct/sldu:33,ct-upper-33
ocd-division/country:us/state:ct/sldu:34,ct-upper-34
ocd-division/country:us/state:ct/sldu:35,ct-upper-35
ocd-division/country:us/state:ct/sldu:36,ct-upper-36
