id,openstates_district
ocd-division/country:us/state:il/sldl:100,il-lower-100
ocd-division/country:us/state:il/sldl:101,il-lower-101
ocd-division/country:us/state:il/sldl:10,il-lower-10
ocd-division/country:us/state:il/sldl:102,il-lower-102
ocd-division/country:us/state:il/sldl:103,il-lower-103
ocd-division/country:us/state:il/sldl:104,il-lower-104
ocd-division/country:us/state:il/sldl:105,il-lower-105
ocd-division/country:us/state:il/sldl:106,il-lower-106
ocd-division/country:us/state:il/sldl:107,il-lower-107
ocd-division/country:us/state:il/sldl:108,il-lower-108
ocd-division/country:us/state:il/sldl:109,il-lower-109
ocd-division/country:us/state:il/sldl:110,il-lower-110
ocd-division/country:us/state:il/sldl:111,il-lower-111
ocd-division/country:us/state:il/sldl:11,il-lower-11
ocd-division/country:us/state:il/sldl:112,il-lower-112
ocd-division/country:us/state:il/sldl:113,il-lower-113
ocd-division/country:us/state:il/sldl:114,il-lower-114
ocd-division/country:us/state:il/sldl:115,il-lower-115
ocd-division/country:us/state:il/sldl:116,il-lower-116
ocd-division/country:us/state:il/sldl:117,il-lower-117
ocd-division/country:us/state:il/sldl:118,il-lower-118
ocd-division/country:us/state:il/sldl:1,il-lower-1
ocd-division/country:us/state:il/sldl:12,il-lower-12
ocd-division/country:us/state:il/sldl:13,il-lower-13
ocd-division/country:us/state:il/sldl:14,il-lower-14
ocd-division/country:us/state:il/sldl:15,il-lower-15
ocd-division/country:us/state:il/sldl:16,il-lower-16
ocd-division/country:us/state:il/sldl:17,il-lower-17
ocd-division/country:us/state:il/sldl:18,il-lower-18
ocd-division/country:us/state:il/sldl:19,il-lower-19
ocd-division/country:us/state:il/sldl:20,il-lower-20
ocd-division/country:us/state:il/sldl:21,il-lower-21
ocd-division/country:us/state:il/sldl:2,il-lower-2
ocd-division/country:us/state:il/sldl:22,il-lower-22
ocd-division/country:us/state:il/sldl:23,il-lower-23
ocd-division/country:us/state:il/sldl:24,il-lower-24
ocd-division/country:us/state:il/sldl:25,il-lower-25
ocd-division/country:us/state:il/sldl:26,il-lower-26
ocd-division/country:us/state:il/sldl:27,il-lower-27
ocd-division/country:us/state:il/sldl:28,il-lower-28
ocd-division/country:us/state:il/sldl:29,il-lower-29
ocd-division/country:us/state:il/sldl:30,il-lower-30
ocd-division/country:us/state:il/sldl:31,il-lower-31
ocd-division/country:us/state:il/sldl:3,il-lower-3
ocd-division/country:us/state:il/sldl:32,il-lower-32
ocd-division/country:us/state:il/sldl:33,il-lower-33
ocd-division/country:us/state:il/sldl:34,il-lower-34
ocd-division/country:us/state:il/sldl:35,il-lower-35
ocd-division/country:us/state:il/sldl:36,il-lower-36
ocd-division/country:us/state:il/sldl:37,il-lower-37
ocd-division/country:us/state:il/sldl:38,il-lower-38
ocd-division/country:us/state:il/sldl:39,il-lower-39
ocd-division/country:us/state:il/sldl:40,il-lower-40
ocd-division/country:us/state:il/sldl:41,il-lower-41
ocd-division/country:us/state:il/sldl:4,il-lower-4
ocd-division/country:us/state:il/sldl:42,il-lower-42
ocd-division/country:us/state:il/sldl:43,il-lower-43
ocd-division/country:us/state:il/sldl:44,il-lower-44
ocd-division/country:us/state:il/sldl:45,il-lower-45
ocd-division/country:us/state:il/sldl:46,il-lower-46
ocd-division/country:us/state:il/sldl:47,il-lower-47
ocd-division/country:us/state:il/sldl:48,il-lower-48
ocd-division/country:us/state:il/sldl:49,il-lower-49
ocd-division/country:us/state:il/sldl:50,il-lower-50
ocd-division/country:us/state:il/sldl:51,il-lower-51
ocd-division/country:us/state:il/sldl:5,il-lower-5
ocd-division/country:us/state:il/sldl:52,il-lower-52
ocd-division/country:us/state:il/sldl:53,il-lower-53
ocd-division/country:us/state:il/sldl:54,il-lower-54
ocd-division/country:us/state:il/sldl:55,il-lower-55
ocd-division/country:us/state:il/sldl:56,il-lower-56
ocd-division/country:us/state:il/sldl:57,il-lower-57
ocd-division/country:us/state:il/sldl:58,il-lower-58
ocd-division/country:us/state:il/sldl:59,il-lower-59
ocd-division/country:us/state:il/sldl:60,il-lower-60
ocd-division/country:us/state:il/sldl:61,il-lower-61
ocd-division/country:us/state:il/sldl:6,il-lower-6
ocd-division/country:us/state:il/sldl:62,il-lower-62
ocd-division/country:us/state:il/sldl:63,il-lower-63
ocd-division/country:us/state:il/sldl:64,il-lower-64
ocd-division/country:us/state:il/sldl:65,il-lower-65
ocd-division/country:us/state:il/sldl:66,il-lower-66
ocd-division/country:us/state:il/sldl:67,il-lower-67
ocd-division/country:us/state:il/sldl:68,il-lower-68
ocd-division/country:us/state:il/sldl:69,il-lower-69
ocd-division/country:us/state:il/sldl:70,il-lower-70
ocd-division/country:us/state:il/sldl:71,il-lower-71
ocd-division/country:us/state:il/sldl:7,il-lower-7
ocd-division/country:us/state:il/sldl:72,il-lower-72
ocd-division/country:us/state:il/sldl:73,il-lower-73
ocd-division/country:us/state:il/sldl:74,il-lower-74
ocd-division/country:us/state:il/sldl:75,il-lower-75
ocd-division/country:us/state:il/sldl:76,il-lower-76
ocd-division/country:us/state:il/sldl:77,il-lower-77
ocd-division/country:us/state:il/sldl:78,il-lower-78
ocd-division/country:us/state:il/sldl:79,il-lower-79
ocd-division/country:us/state:il/sldl:80,il-lower-80
ocd-division/country:us/state:il/sldl:81,il-lower-81
ocd-division/country:us/state:il/sldl:8,il-lower-8
ocd-division/country:us/state:il/sldl:82,il-lower-82
ocd-division/country:us/state:il/sldl:83,il-lower-83
ocd-division/country:us/state:il/sldl:84,il-lower-84
ocd-division/country:us/state:il/sldl:85,il-lower-85
ocd-division/country:us/state:il/sldl:86,il-lower-86
ocd-division/country:us/state:il/sldl:87,il-lower-87
ocd-division/country:us/state:il/sldl:88,il-lower-88
ocd-division/country:us/state:il/sldl:89,il-lower-89
ocd-division/country:us/state:il/sldl:90,il-lower-90
ocd-division/country:us/state:il/sldl:91,il-lower-91
ocd-division/country:us/state:il/sldl:9,il-lower-9
ocd-division/country:us/state:il/sldl:92,il-lower-92
ocd-division/country:us/state:il/sldl:93,il-lower-93
ocd-division/country:us/state:il/sldl:94,il-lower-94
ocd-division/country:us/state:il/sldl:95,il-lower-95
ocd-division/country:us/state:il/sldl:96,il-lower-96
ocd-division/country:us/state:il/sldl:97,il-lower-97
ocd-division/country:us/state:il/sldl:98,il-lower-98
ocd-division/country:us/state:il/sldl:99,il-lower-99
ocd-division/country:us/state:il/sldu:10,il-upper-10
ocd-division/country:us/state:il/sldu:11,il-upper-11
ocd-division/country:us/state:il/sldu:1,il-upper-1
ocd-division/country:us/state:il/sldu:12,il-upper-12
ocd-division/country:us/state:il/sldu:13,il-upper-13
ocd-division/country:us/state:il/sldu:14,il-upper-14
ocd-division/country:us/state:il/sldu:15,il-upper-15
ocd-division/country:us/state:il/sldu:16,il-upper-16
ocd-division/country:us/state:il/sldu:17,il-upper-17
ocd-division/country:us/state:il/sldu:18,il-upper-18
ocd-division/country:us/state:il/sldu:19,il-upper-19
ocd-division/country:us/state:il/sldu:20,il-upper-20
ocd-division/country:us/state:il/sldu:21,il-upper-21
ocd-division/country:us/state:il/sldu:2,il-upper-2
ocd-division/country:us/state:il/sldu:22,il-upper-22
ocd-division/country:us/state:il/sldu:23,il-upper-23
ocd-division/country:us/state:il/sldu:24,il-upper-24
ocd-division/country:us/state:il/sldu:25,il-upper-25
ocd-division/country:us/state:il/sldu:26,il-upper-26
ocd-division/country:us/state:il/sldu:27,il-upper-27
ocd-division/country:us/state:il/sldu:28,il-upper-28
ocd-division/country:us/state:il/sldu:29,il-upper-29
ocd-division/country:us/state:il/sldu:30,il-upper-30
ocd-division/country:us/state:il/sldu:31,il-upper-31
ocd-division/country:us/state:il/sldu:3,il-upper-3
ocd-division/country:us/state:il/sldu:32,il-upper-32
ocd-division/country:us/state:il/sldu:33,il-upper-33
ocd-division/country:us/state:il/sldu:34,il-upper-34
ocd-division/country:us/state:il/sldu:35,il-upper-35
ocd-division/country:us/state:il/sldu:36,il-upper-36
ocd-division/country:us/state:il/sldu:37,il-upper-37
ocd-division/country:us/state:il/sldu:38,il-upper-38
ocd-division/country:us/state:il/sldu:39,il-upper-39
ocd-division/country:us/state:il/sldu:40,il-upper-40
ocd-division/country:us/state:il/sldu:41,il-upper-41
ocd-division/country:us/state:il/sldu:4,il-upper-4
ocd-division/country:us/state:il/sldu:42,il-upper-42
ocd-division/country:us/state:il/sldu:43,il-upper-43
ocd-division/country:us/state:il/sldu:44,il-upper-44
ocd-division/country:us/state:il/sldu:45,il-upper-45
ocd-division/country:us/state:il/sldu:46,il-upper-46
ocd-division/country:us/state:il/sldu:47,il-upper-47
ocd-division/country:us/state:il/sldu:48,il-upper-48
ocd-division/country:us/state:il/sldu:49,il-upper-49
ocd-division/country:us/state:il/sldu:50,il-upper-50
ocd-division/country:us/state:il/sldu:51,il-upper-51
ocd-division/country:us/state:il/sldu:5,il-upper-5
ocd-division/country:us/state:il/sldu:52,il-upper-52
ocd-division/country:us/state:il/sldu:53,il-upper-53
ocd-division/country:us/state:il/sldu:54,il-upper-54
ocd-division/country:us/state:il/sldu:55,il-upper-55
ocd-division/country:us/state:il/sldu:56,il-upper-56
ocd-division/country:us/state:il/sldu:57,il-upper-57
ocd-division/country:us/state:il/sldu:58,il-upper-58
ocd-division/country:us/state:il/sldu:59,il-upper-59
ocd-division/country:us/state:il/sldu:6,il-upper-6
ocd-division/country:us/state:il/sldu:7,il-upper-7
