Barbour County,ocd-division/country:us/state:wv/county:barbour
Berkeley County,ocd-division/country:us/state:wv/county:berkeley
Boone County,ocd-division/country:us/state:wv/county:boone
Braxton County,ocd-division/country:us/state:wv/county:braxton
Brooke County,ocd-division/country:us/state:wv/county:brooke
Cabell County,ocd-division/country:us/state:wv/county:cabell
Calhoun County,ocd-division/country:us/state:wv/county:calhoun
Clay County,ocd-division/country:us/state:wv/county:clay
Doddridge County,ocd-division/country:us/state:wv/county:doddridge
Fayette County,ocd-division/country:us/state:wv/county:fayette
Gilmer County,ocd-division/country:us/state:wv/county:gilmer
Grant County,ocd-division/country:us/state:wv/county:grant
Greenbrier County,ocd-division/country:us/state:wv/county:greenbrier
Hampshire County,ocd-division/country:us/state:wv/county:hampshire
Hancock County,ocd-division/country:us/state:wv/county:hancock
Hardy County,ocd-division/country:us/state:wv/county:hardy
Harrison County,ocd-division/country:us/state:wv/county:harrison
Jackson County,ocd-division/country:us/state:wv/county:jackson
Jefferson County,ocd-division/country:us/state:wv/county:jefferson
Kanawha County,ocd-division/country:us/state:wv/county:kanawha
Lewis County,ocd-division/country:us/state:wv/county:lewis
Lincoln County,ocd-division/country:us/state:wv/county:lincoln
Logan County,ocd-division/country:us/state:wv/county:logan
Marion County,ocd-division/country:us/state:wv/county:marion
Marshall County,ocd-division/country:us/state:wv/county:marshall
Mason County,ocd-division/country:us/state:wv/county:mason
McDowell County,ocd-division/country:us/state:wv/county:mcdowell
Mercer County,ocd-division/country:us/state:wv/county:mercer
Mineral County,ocd-division/country:us/state:wv/county:mineral
Mingo County,ocd-division/country:us/state:wv/county:mingo
Monongalia County,ocd-division/country:us/state:wv/county:monongalia
Monroe County,ocd-division/country:us/state:wv/county:monroe
Morgan County,ocd-division/country:us/state:wv/county:morgan
Nicholas County,ocd-division/country:us/state:wv/county:nicholas
Ohio County,ocd-division/country:us/state:wv/county:ohio
Pendleton County,ocd-division/country:us/state:wv/county:pendleton
Pleasants County,ocd-division/country:us/state:wv/county:pleasants
Pocahontas County,ocd-division/country:us/state:wv/county:pocahontas
Preston County,ocd-division/country:us/state:wv/county:preston
Putnam County,ocd-division/country:us/state:wv/county:putnam
Raleigh County,ocd-division/country:us/state:wv/county:raleigh
Randolph County,ocd-division/country:us/state:wv/county:randolph
Ritchie County,ocd-division/country:us/state:wv/county:ritchie
Roane County,ocd-division/country:us/state:wv/county:roane
Summers County,ocd-division/country:us/state:wv/county:summers
Taylor County,ocd-division/country:us/state:wv/county:taylor
Tucker County,ocd-division/country:us/state:wv/county:tucker
Tyler County,ocd-division/country:us/state:wv/county:tyler
Upshur County,ocd-division/country:us/state:wv/county:upshur
Wayne County,ocd-division/country:us/state:wv/county:wayne
Webster County,ocd-division/country:us/state:wv/county:webster
Wetzel County,ocd-division/country:us/state:wv/county:wetzel
Wirt County,ocd-division/country:us/state:wv/county:wirt
Wood County,ocd-division/country:us/state:wv/county:wood
Wyoming County,ocd-division/country:us/state:wv/county:wyoming
Addison (Webster Springs) town,ocd-division/country:us/state:wv/place:addison_~webster_springs~
Albright town,ocd-division/country:us/state:wv/place:albright
Alderson town,ocd-division/country:us/state:wv/place:alderson
Anawalt town,ocd-division/country:us/state:wv/place:anawalt
Anmoore town,ocd-division/country:us/state:wv/place:anmoore
Ansted town,ocd-division/country:us/state:wv/place:ansted
Athens town,ocd-division/country:us/state:wv/place:athens
Auburn town,ocd-division/country:us/state:wv/place:auburn
Bancroft town,ocd-division/country:us/state:wv/place:bancroft
Barboursville village,ocd-division/country:us/state:wv/place:barboursville
Barrackville town,ocd-division/country:us/state:wv/place:barrackville
Bath (Berkeley Springs) town,ocd-division/country:us/state:wv/place:bath_~berkeley_springs~
Bayard town,ocd-division/country:us/state:wv/place:bayard
Beckley city,ocd-division/country:us/state:wv/place:beckley
Beech Bottom village,ocd-division/country:us/state:wv/place:beech_bottom
Belington town,ocd-division/country:us/state:wv/place:belington
Belle town,ocd-division/country:us/state:wv/place:belle
Belmont city,ocd-division/country:us/state:wv/place:belmont
Benwood city,ocd-division/country:us/state:wv/place:benwood
Bethany town,ocd-division/country:us/state:wv/place:bethany
Bethlehem village,ocd-division/country:us/state:wv/place:bethlehem
Beverly town,ocd-division/country:us/state:wv/place:beverly
Blacksville town,ocd-division/country:us/state:wv/place:blacksville
Bluefield city,ocd-division/country:us/state:wv/place:bluefield
Bolivar town,ocd-division/country:us/state:wv/place:bolivar
