ocd-division/country:us/state:ak/sldu:a,0200A
ocd-division/country:us/state:ak/sldu:b,0200B
ocd-division/country:us/state:ak/sldu:c,0200C
ocd-division/country:us/state:ak/sldu:d,0200D
ocd-division/country:us/state:ak/sldu:e,0200E
ocd-division/country:us/state:ak/sldu:f,0200F
ocd-division/country:us/state:ak/sldu:g,0200G
ocd-division/country:us/state:ak/sldu:h,0200H
ocd-division/country:us/state:ak/sldu:i,0200I
ocd-division/country:us/state:ak/sldu:j,0200J
ocd-division/country:us/state:ak/sldu:k,0200K
ocd-division/country:us/state:ak/sldu:l,0200L
ocd-division/country:us/state:ak/sldu:m,0200M
ocd-division/country:us/state:ak/sldu:n,0200N
ocd-division/country:us/state:ak/sldu:o,0200O
ocd-division/country:us/state:ak/sldu:p,0200P
ocd-division/country:us/state:ak/sldu:q,0200Q
ocd-division/country:us/state:ak/sldu:r,0200R
ocd-division/country:us/state:ak/sldu:s,0200S
ocd-division/country:us/state:ak/sldu:t,0200T
