district,abbreviation
Ambala,AM
Bhiwani,BH
Charkhi Dadri,CD
Faridabad,FR
Fatehabad,FT
Gurgaon,GU
Hisar,HI
Jhajjar,JH
Jind,JI
Kaithal,KT
Karnal,KR
Kurukshetra,KU
Mahendragarh,MH
Nuh,NH
Palwal,PL
Panchkula,PK
Panipat,PP
Rewari,RE
Rohtak,RO
Sirsa,SI
Sonipat,SO
Yamunanagar,YN
